Name,Pic,Gender,Str min,Str max,Dex min,Dex max,Vit min,Vit Max,Spec Min,Spec Max,Insight Min,Insight Max,HP Min,Int Rank Min,Abilities,Moves,Generation,Types,Environment
"""Hoothoot""","""https://archives.bulbagarden.net/media/upload/thumb/3/38/0163Hoothoot.png/250px-0163Hoothoot.png""","[""Male""; ""Female""]",1,3,1,3,1,3,2,4,2,4,3,0,"[""Insomnia""; ""Keen Eye""]","[[""Tackle""; 0];[""Growl""; 0];[""Foresight""; 0];[""Hypnosis""; 1];[""Peck""; 1];[""Uproar""; 2];[""Reflect""; 2];[""Confusion""; 2];[""Echoed Voice""; 2];[""Take Down""; 2];[""Air Slash""; 2];[""Zen Headbutt""; 2];[""Moonblast""; 2];[""Psycho Shift""; 2];[""Extrasensory""; 3];[""Synchronise""; 3];[""Roost""; 3];[""Dream Eater""; 3];[""Night Shade""; 4];[""Feint Attack""; 4];[""Feather Dance""; 4]]",2,"[""Normal""; ""Flying""]","[""Forest""]"
"""Noctowl""","""https://archives.bulbagarden.net/media/upload/thumb/1/14/0164Noctowl.png/250px-0164Noctowl.png""","[""Male""; ""Female""]",2,5,2,5,2,4,2,5,3,6,4,1,"[""Insomnia""; ""Keen Eye""]","[[""Tackle""; 0];[""Growl""; 0];[""Foresight""; 0];[""Hypnosis""; 1];[""Peck""; 1];[""Psycho Shift""; 2];[""Uproar""; 2];[""Reflect""; 2];[""Confusion""; 2];[""Echoed Voice""; 2];[""Take Down""; 2];[""Air Slash""; 2];[""Zen Headbutt""; 2];[""Moonblast""; 2];[""Extrasensory""; 3];[""Sky Attack""; 3];[""Synchronise""; 3];[""Roost""; 3];[""Dream Eater""; 3];[""Night Shade""; 4];[""Feint Attack""; 4];[""Agility""; 4]]",2,"[""Normal""; ""Flying""]","[""Forest""]"
"""Ledyba""","""https://archives.bulbagarden.net/media/upload/thumb/9/91/0165Ledyba.png/250px-0165Ledyba.png""","[""Male""; ""Female""]",1,3,2,4,1,3,1,3,2,5,3,0,"[""Swarm""; ""Early Bird""]","[[""Tackle""; 0];[""Supersonic""; 1];[""Comet Punch""; 1];[""Light Screen""; 2];[""Reflect""; 2];[""Safeguard""; 2];[""Mach Punch""; 2];[""Baton Pass""; 2];[""Silver Wind""; 2];[""Agility""; 2];[""Air Slash""; 2];[""Swift""; 3];[""Double-Edge""; 3];[""Bug Buzz""; 3];[""Giga Drain""; 4];[""Screech""; 4];[""Tailwind""; 4]]",2,"[""Bug""; ""Flying""]","[""Forest""; ""Plains""]"
"""Ledian""","""https://archives.bulbagarden.net/media/upload/thumb/4/4f/0166Ledian.png/250px-0166Ledian.png""","[""Male""; ""Female""]",1,3,2,5,2,4,2,4,3,6,4,1,"[""Swarm""; ""Early Bird""]","[[""Tackle""; 0];[""Supersonic""; 1];[""Comet Punch""; 1];[""Light Screen""; 2];[""Reflect""; 2];[""Safeguard""; 2];[""Mach Punch""; 2];[""Baton Pass""; 2];[""Silver Wind""; 2];[""Agility""; 2];[""Air Slash""; 2];[""Swift""; 3];[""Double-Edge""; 3];[""Bug Buzz""; 3];[""Giga Drain""; 4];[""Air Cutter""; 4];[""Psybeam""; 4]]",2,"[""Bug""; ""Flying""]","[""Forest""; ""Plains""]"
"""Spinarak""","""https://archives.bulbagarden.net/media/upload/thumb/2/2b/0167Spinarak.png/250px-0167Spinarak.png""","[""Male""; ""Female""]",2,4,1,3,1,3,1,3,1,3,3,0,"[""Swarm""; ""Insomnia""]","[[""Poison Sting""; 0];[""String Shot""; 0];[""Scary Face""; 1];[""Absorb""; 1];[""Infestation""; 1];[""Constrict""; 1];[""Leech Life""; 2];[""Night Shade""; 2];[""Shadow Sneak""; 2];[""Fury Swipes""; 2];[""Sucker Punch""; 2];[""Spider Web""; 2];[""Agility""; 2];[""Pin Missile""; 2];[""Poison Jab""; 2];[""Psychic""; 3];[""Cross Poison""; 3];[""Sticky Web""; 3];[""Toxic Thread""; 3];[""Electro Web""; 4];[""Bounce""; 4];[""Toxic Spikes""; 4]]",2,"[""Bug""; ""Poison""]","[""Forest""; ""Cave""; ""Jungle""]"
"""Ariados""","""https://archives.bulbagarden.net/media/upload/thumb/5/5c/0168Ariados.png/250px-0168Ariados.png""","[""Male""; ""Female""]",2,5,1,3,2,5,2,4,2,5,4,1,"[""Swarm""; ""Insomnia""]","[[""Poison Sting""; 0];[""String Shot""; 0];[""Focus Energy""; 1];[""Scary Face""; 1];[""Absorb""; 1];[""Infestation""; 1];[""Constrict""; 1];[""Venom Drench""; 2];[""Fell Stinger""; 2];[""Bug Bite""; 2];[""Leech Life""; 2];[""Night Shade""; 2];[""Shadow Sneak""; 2];[""Fury Swipes""; 2];[""Sucker Punch""; 2];[""Spider Web""; 2];[""Agility""; 2];[""Pin Missile""; 2];[""Poison Jab""; 2];[""Psychic""; 3];[""Swords Dance""; 3];[""Cross Poison""; 3];[""Sticky Web""; 3];[""Toxic Thread""; 3];[""Electro Web""; 4];[""Bounce""; 4];[""Night Slash""; 4]]",2,"[""Bug""; ""Poison""]","[""Forest""; ""Cave""; ""Jungle""]"
"""Crobat""","""https://archives.bulbagarden.net/media/upload/thumb/3/35/0169Crobat.png/250px-0169Crobat.png""","[""Male""; ""Female""]",2,5,3,7,2,5,2,5,2,5,5,2,"[""Inner Focus""]","[[""Absorb""; 0];[""Screech""; 0];[""Astonish""; 0];[""Supersonic""; 0];[""Wing Attack""; 1];[""Bite""; 1];[""Swift""; 2];[""Confuse Ray""; 2];[""Acrobatics""; 2];[""Air Cutter""; 2];[""Mean Look""; 2];[""Leech Life""; 2];[""Poison Fang""; 2];[""Cross Poison""; 3];[""Haze""; 3];[""Air Slash""; 3];[""Brave Bird""; 4];[""Nasty Plot""; 4];[""Heat Wave""; 4]]",2,"[""Poison""; ""Flying""]","[""Cave""]"
"""Chinchou""","""https://archives.bulbagarden.net/media/upload/thumb/c/ca/0170Chinchou.png/250px-0170Chinchou.png""","[""Male""; ""Female""]",1,3,2,4,1,3,2,4,2,4,3,0,"[""Volt Absorb""; ""Illuminate""]","[[""Water Gun""; 0];[""Supersonic""; 0];[""Thunder Wave""; 1];[""Flail""; 1];[""Bubble""; 1];[""Confuse Ray""; 1];[""Spark""; 2];[""Take Down""; 2];[""Electro Ball""; 2];[""Bubble Beam""; 2];[""Signal Beam""; 2];[""Discharge""; 3];[""Aqua Ring""; 3];[""Hydro Pump""; 3];[""Ion Deluge""; 3];[""Charge""; 3];[""Agility""; 4];[""Soak""; 4];[""Psybeam""; 4]]",2,"[""Water""; ""Electric""]","[""Ocean""]"
"""Lanturn""","""https://archives.bulbagarden.net/media/upload/thumb/0/09/0171Lanturn.png/250px-0171Lanturn.png""","[""Male""; ""Female""]",2,4,2,4,2,4,2,5,2,5,6,1,"[""Volt Absorb""; ""Illuminate""]","[[""Water Gun""; 0];[""Supersonic""; 0];[""Thunder Wave""; 1];[""Flail""; 1];[""Bubble""; 1];[""Confuse Ray""; 1];[""Eerie Impulse""; 2];[""Spark""; 2];[""Take Down""; 2];[""Stockpile"";2];[""Swallow""; 2];[""Spit Up""; 2];[""Electro Ball""; 2];[""Bubble Beam""; 2];[""Signal Beam""; 2];[""Discharge""; 3];[""Aqua Ring""; 3];[""Hydro Pump""; 3];[""Ion Deluge""; 3];[""Charge""; 3];[""Agility""; 4];[""Soak""; 4];[""Psybeam""; 4]]",2,"[""Water""; ""Electric""]","[""Ocean""]"
"""Pichu""","""https://archives.bulbagarden.net/media/upload/thumb/f/f3/0172Pichu.png/250px-0172Pichu.png""","[""Male""; ""Female""]",1,3,2,4,1,2,1,3,1,3,3,0,"[""Static""]","[[""Thunder Shock""; 0];[""Charm""; 0];[""Tail Whip""; 1];[""Sweet Kiss""; 1];[""Thunder Wave""; 2];[""Nasty Plot""; 2];[""Charge""; 2];[""Fake Out""; 3];[""Disarming Voice"";4]]",2,"[""Electric""]","[""Forest""; ""Plains""; ""City""]"
"""Cleffa""","""https://archives.bulbagarden.net/media/upload/thumb/7/73/0173Cleffa.png/250px-0173Cleffa.png""","[""Male""; ""Female""]",1,3,1,2,1,3,2,4,2,4,3,0,"[""Cute Charm""; ""Magic Guard""]","[[""Pound""; 0];[""Charm""; 0];[""Encore""; 1];[""Sweet Kiss""; 1];[""Sing""; 2];[""Copycat""; 2];[""Tickle""; 2];[""Fake Tears""; 2];[""Magical Leaf""; 3];[""Wonder Room""; 4]]",2,"[""Fairy""]","[""Cave""]"
"""Igglybuff""","""https://archives.bulbagarden.net/media/upload/thumb/0/06/0174Igglybuff.png/250px-0174Igglybuff.png""","[""Male""; ""Female""]",1,3,1,2,1,2,1,3,1,3,3,0,"[""Cute Charm""; ""Competitive""]","[[""Sing""; 0];[""Charm""; 0];[""Defense Curl""; 1];[""Pound""; 1];[""Sweet Kiss""; 2];[""Copycat""; 2];[""Hyper Voice""; 3];[""Bounce""; 3];[""Perish Song""; 4]]",2,"[""Normal""; ""Fairy""]","[""City""; ""Plains""; ""Jungle""; ""Cave""]"
"""Togepi""","""https://archives.bulbagarden.net/media/upload/thumb/0/01/0175Togepi.png/250px-0175Togepi.png""","[""Male""; ""Female""]",1,3,1,3,2,4,1,3,2,4,3,0,"[""Hustle""; ""Serene Grace""]","[[""Growl""; 0];[""Charm""; 1];[""Metronome""; 1];[""Sweet Kiss""; 1];[""Yawn""; 2];[""Encore""; 2];[""Follow Me""; 2];[""Bestow""; 2];[""Baton Pass""; 2];[""Ancient Power""; 2];[""Safeguard""; 2];[""Wish""; 3];[""Double-Edge""; 3];[""Last Resort""; 3];[""After You""; 3];[""Lucky Chant""; 4];[""Nasty Plot""; 4];[""Extrasensory""; 4]]",2,"[""Fairy""]","[""Forest""; ""Plains""; ""Mountain""; ""Jungle""]"
"""Togetic""","""https://archives.bulbagarden.net/media/upload/thumb/3/3b/0176Togetic.png/250px-0176Togetic.png""","[""Male""; ""Female""]",1,3,1,3,2,5,2,5,3,6,4,1,"[""Hustle""; ""Serene Grace""]","[[""Growl""; 0];[""Charm""; 1];[""Metronome""; 1];[""Sweet Kiss""; 1];[""Yawn""; 2];[""Magical Leaf""; 2];[""Fairy Wind""; 2];[""Encore""; 2];[""Follow Me""; 2];[""Bestow""; 2];[""Baton Pass""; 2];[""Ancient Power""; 2];[""Safeguard""; 2];[""Wish""; 3];[""Double-Edge""; 3];[""Last Resort""; 3];[""After You""; 3];[""Lucky Chant""; 4];[""Nasty Plot""; 4];[""Extrasensory""; 4]]",2,"[""Fairy""]","[""Forest""; ""Plains""; ""Mountain""; ""Jungle""]"
"""Natu""","""https://archives.bulbagarden.net/media/upload/thumb/7/71/0177Natu.png/250px-0177Natu.png""","[""Male""; ""Female""]",2,4,2,5,2,4,2,5,2,4,3,1,"[""Synchronize""; ""Early Bird""]","[[""Peck""; 0];[""Leer""; 0];[""Night Shade""; 1];[""Teleport""; 1];[""Lucky Chant""; 2];[""Miracle Eye""; 2];[""Me First""; 2];[""Confuse Ray""; 2];[""Ominous Wind""; 2];[""Psycho Shift""; 2];[""Stored Power""; 2];[""Future Sight""; 3];[""Wish""; 3];[""Power Swap""; 3];[""Guard Swap""; 3];[""Psychic""; 3];[""Pain Split""; 4];[""Twister""; 4];[""Haze""; 4]]",2,"[""Psychic""; ""Flying""]","[""Forest""; ""Plains""; ""Jungle""]"
"""Xatu""","""https://archives.bulbagarden.net/media/upload/thumb/c/c3/0178Xatu.png/250px-0178Xatu.png""","[""Male""; ""Female""]",2,5,3,6,2,4,3,6,2,5,4,2,"[""Synchronize""; ""Early Bird""]","[[""Peck""; 0];[""Leer""; 0];[""Night Shade""; 1];[""Teleport""; 1];[""Lucky Chant""; 2];[""Miracle Eye""; 2];[""Me First""; 2];[""Confuse Ray""; 2];[""Air Slash""; 2];[""Tailwind""; 2];[""Ominous Wind""; 2];[""Psycho Shift""; 2];[""Stored Power""; 3];[""Future Sight""; 2];[""Wish""; 3];[""Power Swap""; 3];[""Guard Swap""; 3];[""Psychic""; 3];[""Pain Split""; 4];[""Twister""; 4];[""Heat Wave""; 4]]",2,"[""Psychic""; ""Flying""]","[""Forest""; ""Plains""; ""Jungle""]"
"""Mareep""","""https://archives.bulbagarden.net/media/upload/thumb/1/16/0179Mareep.png/250px-0179Mareep.png""","[""Male""; ""Female""]",1,3,1,3,1,3,2,4,2,4,3,0,"[""Static""]","[[""Tackle""; 0];[""Growl""; 0];[""Thunder Wave""; 1];[""Thunder Shock""; 1];[""Cotton Spore""; 2];[""Charge""; 2];[""Take Down""; 2];[""Electro Ball""; 2];[""Confuse Ray""; 2];[""Power Gem""; 2];[""Signal Beam""; 2];[""Cotton Guard""; 3];[""Discharge""; 3];[""Light Screen""; 3];[""Thunder""; 3];[""Agility""; 4];[""Magnet Rise""; 4];[""Heal Bell""; 4]]",2,"[""Electric""]","[""Plains""]"
"""Flaafy""","""https://archives.bulbagarden.net/media/upload/thumb/1/19/0180Flaaffy.png/250px-0180Flaaffy.png""","[""Male""; ""Female""]",2,4,2,4,2,4,2,5,2,4,4,1,"[""Static""]","[[""Tackle""; 0];[""Growl""; 0];[""Thunder Wave""; 1];[""Thunder Shock""; 1];[""Cotton Spore""; 2];[""Charge""; 2];[""Take Down""; 2];[""Electro Ball""; 2];[""Confuse Ray""; 2];[""Power Gem""; 2];[""Signal Beam""; 2];[""Cotton Guard""; 3];[""Discharge""; 3];[""Light Screen""; 3];[""Thunder""; 3];[""Agility""; 4];[""Magnet Rise""; 4];[""Heal Bell""; 4]]",2,"[""Electric""]","[""Plains""]"
"""Ampharos""","""https://archives.bulbagarden.net/media/upload/thumb/c/c2/0181Ampharos.png/250px-0181Ampharos.png""","[""Male""; ""Female""]",2,5,2,4,2,5,3,6,2,5,5,2,"[""Static""]","[[""Tackle""; 0];[""Growl""; 0];[""Thunder Wave""; 1];[""Thunder Shock""; 1];[""Magnetic Flux""; 2];[""Ion Deluge""; 2];[""Dragon Pulse""; 2];[""Fire Punch""; 2];[""Cotton Spore""; 2];[""Charge""; 2];[""Take Down""; 2];[""Electro Ball""; 2];[""Confuse Ray""; 2];[""Thunder Punch""; 2];[""Power Gem""; 2];[""Signal Beam""; 2];[""Cotton Guard""; 3];[""Discharge""; 3];[""Light Screen""; 3];[""Thunder""; 3];[""Outrage""; 4];[""Magnet Rise""; 4];[""Heal Bell""; 4]]",2,"[""Electric""]","[""Plains""]"
"""Bellossom""","""https://archives.bulbagarden.net/media/upload/thumb/5/51/0182Bellossom.png/250px-0182Bellossom.png""","[""Male""; ""Female""]",2,5,2,4,2,5,2,5,3,6,5,2,"[""Chlorophyll""]","[[""Sweet Scent""; 0];[""Stun Spore""; 1];[""Leaf Blade""; 1];[""Mega Drain""; 2];[""Sunny Day""; 2];[""Magical Leaf""; 2];[""Quiver Dance""; 2];[""Petal Blizzard""; 3];[""Leaf Storm""; 3];[""Teeter Dance""; 4];[""Swords Dance""; 4];[""Drain Punch""; 4]]",2,"[""Grass""]","[""Forest""; ""Jungle""]"
"""Marill""","""https://archives.bulbagarden.net/media/upload/thumb/8/8e/0183Marill.png/250px-0183Marill.png""","[""Male""; ""Female""]",1,3,1,3,2,4,1,3,2,4,4,0,"[""Thick Fat""; ""Huge Power""]","[[""Tackle""; 0];[""Water Gun""; 0];[""Tail Whip""; 1];[""Water Sport""; 1];[""Bubble""; 1];[""Defense Curl""; 2];[""Rollout""; 2];[""Bubble Beam""; 2];[""Helping Hand""; 2];[""Aqua Tail""; 2];[""Rain Dance""; 2];[""Play Rough""; 2];[""Double-Edge""; 3];[""Aqua Ring""; 3];[""Hydro Pump""; 3];[""Superpower""; 3];[""Belly Drum""; 4];[""Aqua Jet""; 4];[""Ice Punch""; 4]]",2,"[""Water""; ""Fairy""]","[""Plains""; ""Jungle""; ""Freshwater""]"
"""Azumarill""","""https://archives.bulbagarden.net/media/upload/thumb/2/22/0184Azumarill.png/250px-0184Azumarill.png""","[""Male""; ""Female""]",2,4,2,4,2,5,2,4,2,5,5,1,"[""Thick Fat""; ""Huge Power""]","[[""Tackle""; 0];[""Water Gun""; 0];[""Tail Whip""; 1];[""Water Sport""; 1];[""Bubble""; 1];[""Defense Curl""; 2];[""Rollout""; 2];[""Bubble Beam""; 2];[""Helping Hand""; 2];[""Aqua Tail""; 2];[""Rain Dance""; 2];[""Play Rough""; 2];[""Double-Edge""; 3];[""Aqua Ring""; 3];[""Hydro Pump""; 3];[""Superpower""; 3];[""Belly Drum""; 4];[""Aqua Jet""; 4];[""Ice Punch""; 4]]",2,"[""Water""; ""Fairy""]","[""Plains""; ""Jungle""; ""Freshwater""]"
"""Sudowoodo""","""https://archives.bulbagarden.net/media/upload/thumb/2/2f/0185Sudowoodo.png/250px-0185Sudowoodo.png""","[""Male""; ""Female""]",3,6,1,3,3,6,1,3,2,4,4,1,"[""Sturdy""; ""Rock Head""]","[[""Flail""; 0];[""Rock Throw""; 0];[""Low Kick""; 1];[""Mimic""; 1];[""Wood Hammer""; 2];[""Copycat""; 2];[""Slam""; 2];[""Feint Attack""; 2];[""Rock Tomb""; 2];[""Tearful Look""; 2];[""Block""; 2];[""Counter""; 2];[""Rock Slide""; 3];[""Sucker Punch""; 3];[""Double-Edge""; 3];[""Stone Edge""; 3];[""Hammer Arm""; 3];[""Head Smash""; 3];[""Fire Punch""; 4];[""Stealth Rock""; 4];[""Self-Destruct""; 4]]",2,"[""Rock""]","[""Plains""; ""Forest""; ""Mountain""]"
"""Politoed""","""https://archives.bulbagarden.net/media/upload/thumb/9/9b/0186Politoed.png/250px-0186Politoed.png""","[""Male""; ""Female""]",2,5,2,4,2,5,2,5,3,6,5,2,"[""Water Absorb""; ""Damp""]","[[""Bubble Beam""; 0];[""Hypnosis""; 1];[""Double Slap""; 0];[""Perish Song""; 2];[""Swagger""; 2];[""Bounce""; 2];[""Hyper Voice""; 2];[""Mud Shot""; 2];[""Icy Wind""; 3];[""Refresh""; 4]]",2,"[""Water""]","[""Freshwater""; ""Jungle""]"
"""Hoppip""","""https://archives.bulbagarden.net/media/upload/thumb/c/c9/0187Hoppip.png/250px-0187Hoppip.png""","[""Male""; ""Female""]",1,3,2,4,1,3,1,3,2,4,3,0,"[""Chlorophyll""; ""Leaf Guard""]","[[""Splash""; 0];[""Synthesis""; 1];[""Tail Whip""; 1];[""Tackle""; 1];[""Fairy Wind""; 2];[""Poison Powder""; 2];[""Stun Spore""; 2];[""Sleep Powder""; 2];[""Bullet Seed""; 2];[""Leech Seed""; 2];[""Mega Drain""; 2];[""Acrobatics""; 2];[""Rage Powder""; 2];[""Worry Seed""; 3];[""Giga Drain""; 3];[""Bounce""; 3];[""Memento""; 3];[""Silver Wind""; 4];[""Seed Bomb""; 4];[""Aromatherapy""; 4]]",2,"[""Grass""; ""Flying""]","[""Plains""; ""Forest""]"
"""Skiploom""","""https://archives.bulbagarden.net/media/upload/thumb/f/f2/0188Skiploom.png/250px-0188Skiploom.png""","[""Male""; ""Female""]",2,4,2,5,2,4,2,4,2,4,4,1,"[""Chlorophyll""; ""Leaf Guard""]","[[""Splash""; 0];[""Synthesis""; 1];[""Tail Whip""; 1];[""Tackle""; 1];[""Fairy Wind""; 2];[""Poison Powder""; 2];[""Stun Spore""; 2];[""Sleep Powder""; 2];[""Bullet Seed""; 2];[""Leech Seed""; 2];[""Mega Drain""; 2];[""Acrobatics""; 2];[""Rage Powder""; 2];[""Cotton Spore""; 3];[""U-Turn""; 3];[""Worry Seed""; 3];[""Giga Drain""; 3];[""Bounce""; 3];[""Memento""; 3];[""Silver Wind""; 4];[""Seed Bomb""; 4];[""Aromatherapy""; 4]]",2,"[""Grass""; ""Flying""]","[""Plains""; ""Forest""]"
"""Jumpluff""","""https://archives.bulbagarden.net/media/upload/thumb/6/64/0189Jumpluff.png/250px-0189Jumpluff.png""","[""Male""; ""Female""]",2,4,3,6,2,5,2,4,2,5,5,2,"[""Chlorophyll""; ""Leaf Guard""]","[[""Splash""; 0];[""Synthesis""; 1];[""Tail Whip""; 1];[""Tackle""; 1];[""Fairy Wind""; 2];[""Poison Powder""; 2];[""Stun Spore""; 2];[""Sleep Powder""; 2];[""Bullet Seed""; 2];[""Leech Seed""; 2];[""Mega Drain""; 2];[""Acrobatics""; 2];[""Rage Powder""; 2];[""Cotton Spore""; 3];[""U-Turn""; 3];[""Worry Seed""; 3];[""Giga Drain""; 3];[""Bounce""; 3];[""Memento""; 3];[""Cotton Guard""; 4];[""Grassy Terrain""; 4];[""Swords Dance""; 4]]",2,"[""Grass""; ""Flying""]","[""Plains""; ""Forest""]"
"""Aipom""","""https://archives.bulbagarden.net/media/upload/thumb/0/0d/0190Aipom.png/250px-0190Aipom.png""","[""Male""; ""Female""]",2,5,2,5,2,4,1,3,2,4,3,1,"[""Run Away""; ""Pick Up""]","[[""Tackle""; 0];[""Tail Whip""; 0];[""Sand Attack""; 1];[""Astonish""; 1];[""Baton Pass""; 2];[""Tickle""; 2];[""Fury Swipes""; 2];[""Swift""; 2];[""Screech""; 2];[""Agility""; 2];[""Fling""; 2];[""Double Hit""; 3];[""Nasty Plot""; 3];[""Last Resort""; 3];[""Fake Out""; 4];[""Beat Up""; 4];[""Quick Guard""; 4]]",2,"[""Normal""]","[""Forest""; ""Jungle""; ""City""]"
"""Sunkern""","""https://archives.bulbagarden.net/media/upload/thumb/6/67/0191Sunkern.png/250px-0191Sunkern.png""","[""Male""; ""Female""]",1,3,1,3,1,3,1,3,1,3,3,0,"[""Chlorophyll""; ""Solar Power""]","[[""Absorb""; 0];[""Growth""; 0];[""Ingrain""; 1];[""Grass Whistle""; 1];[""Mega Drain""; 1];[""Leech Seed""; 2];[""Razor Leaf""; 2];[""Worry Seed""; 2];[""Giga Drain""; 2];[""Endeavor""; 2];[""Natural Gift""; 2];[""Synthesis""; 3];[""Solar Beam""; 3];[""Double-Edge""; 3];[""Sunny Day""; 3];[""Seed Bomb""; 3];[""Swords Dance""; 4];[""Endure""; 4];[""Grassy Terrain""; 4]]",2,"[""Grass""]","[""Plains""; ""Forest""]"
"""Sunflora""","""https://archives.bulbagarden.net/media/upload/thumb/0/0d/0192Sunflora.png/250px-0192Sunflora.png""","[""Male""; ""Female""]",2,5,1,3,2,4,3,6,2,5,4,1,"[""Chlorophyll""; ""Solar Power""]","[[""Absorb""; 0];[""Growth""; 0];[""Pound""; 1];[""Ingrain""; 1];[""Grass Whistle""; 1];[""Mega Drain""; 1];[""Flower Shield""; 2];[""Leech Seed""; 2];[""Razor Leaf""; 2];[""Worry Seed""; 2];[""Giga Drain""; 2];[""Bullet Seed""; 2];[""Petal Dance""; 3];[""Natural Gift""; 2];[""Solar Beam""; 3];[""Double-Edge""; 3];[""Sunny Day""; 3];[""Leaf Storm""; 3];[""Petal Blizzard""; 3];[""Swords Dance""; 4];[""Endure""; 4];[""Morning Sun""; 4]]",2,"[""Grass""]","[""Plains""; ""Forest""]"
"""Yanma""","""https://archives.bulbagarden.net/media/upload/thumb/2/2d/0193Yanma.png/250px-0193Yanma.png""","[""Male""; ""Female""]",2,4,3,6,2,4,2,5,2,4,3,1,"[""Speed Boost""; ""Compoundeyes""]","[[""Tackle""; 0];[""Foresight""; 0];[""Quick Attack""; 1];[""Double Team""; 1];[""Sonic Boom""; 2];[""Detect""; 2];[""Supersonic""; 2];[""Uproar""; 2];[""Pursuit""; 2];[""Ancient Power""; 2];[""Hypnosis""; 2];[""Wing Attack""; 2];[""Screech""; 3];[""U-Turn""; 3];[""Air Slash""; 3];[""Bug Buzz""; 3];[""Feint""; 4];[""Faint Attack""; 4];[""Tailwind""; 4]]",2,"[""Bug""; ""Flying""]","[""Plains""; ""Forest""; ""Jungle""; ""Mountain""]"
"""Wooper""","""https://archives.bulbagarden.net/media/upload/thumb/f/f7/0194Wooper.png/250px-0194Wooper.png""","[""Male""; ""Female""]",2,4,1,2,2,4,1,3,1,3,3,0,"[""Water Absorb""; ""Damp""]","[[""Water Gun""; 0];[""Tail Whip""; 0];[""Mud Sport""; 1];[""Mud Shot""; 1];[""Slam""; 2];[""Mud Bomb""; 2];[""Amnesia""; 2];[""Yawn""; 2];[""Mist""; 2];[""Muddy Water""; 2];[""Rain Dance""; 3];[""Haze""; 3];[""Earthquake""; 3];[""Curse""; 4];[""Ancient Power""; 4];[""Ice Punch""; 4]]",2,"[""Water""; ""Ground""]","[""Freshwater""; ""Plains""; ""Jungle""]"
"""Quagsire""","""https://archives.bulbagarden.net/media/upload/thumb/0/01/0195Quagsire.png/250px-0195Quagsire.png""","[""Male""; ""Female""]",2,5,1,3,3,6,2,4,2,4,4,1,"[""Water Absorb""; ""Damp""]","[[""Water Gun""; 0];[""Tail Whip""; 0];[""Mud Sport""; 1];[""Mud Shot""; 1];[""Slam""; 2];[""Mud Bomb""; 2];[""Amnesia""; 2];[""Yawn""; 2];[""Mist""; 2];[""Muddy Water""; 2];[""Rain Dance""; 3];[""Haze""; 3];[""Earthquake""; 3];[""Curse""; 4];[""Ancient Power""; 4];[""Ice Punch""; 4]]",2,"[""Water""; ""Ground""]","[""Freshwater""; ""Plains""; ""Jungle""]"
"""Espeon""","""https://archives.bulbagarden.net/media/upload/thumb/6/67/0196Espeon.png/250px-0196Espeon.png""","[""Male""; ""Female""]",2,4,3,6,2,4,3,7,3,6,4,2,"[""Synchronize""]","[[""Tackle""; 0];[""Tail Whip""; 0];[""Helping Hand""; 0];[""Sand Attack""; 1];[""Confusion""; 1];[""Quick Attack""; 1];[""Swift""; 2];[""Psybeam""; 2];[""Future Sight""; 2];[""Psych Up""; 2];[""Morning Sun""; 3];[""Psychic""; 3];[""Last Resort""; 3];[""Power Swap""; 3];[""Wish""; 4];[""Heal Bell""; 4];[""Stored Power""; 4]]",2,"[""Psychic""]","[""Plains""; ""Forest""; ""Jungle""; ""City""]"
"""Umbreon""","""https://archives.bulbagarden.net/media/upload/thumb/e/e1/0197Umbreon.png/250px-0197Umbreon.png""","[""Male""; ""Female""]",2,4,2,4,3,6,2,4,3,7,4,2,"[""Synchronize""]","[[""Tackle""; 0];[""Tail Whip""; 0];[""Helping Hand""; 0];[""Sand Attack""; 1];[""Pursuit""; 1];[""Quick Attack""; 1];[""Confuse Ray""; 2];[""Feint Attack""; 2];[""Assurance""; 2];[""Screech""; 2];[""Moonlight""; 2];[""Mean-Look""; 2];[""Last Resort""; 3];[""Guard Swap""; 3];[""Wish""; 4];[""Curse""; 4];[""Foul Play""; 4]]",2,"[""Dark""]","[""Plains""; ""Forest""; ""Jungle""; ""City""]"
"""Murkrow""","""https://archives.bulbagarden.net/media/upload/thumb/e/e7/0198Murkrow.png/250px-0198Murkrow.png""","[""Male""; ""Female""]",2,5,1,3,2,5,2,5,1,3,3,1,"[""Insomnia""; ""Super Luck""]","[[""Peck""; 0];[""Astonish""; 0];[""Pursuit""; 1];[""Haze""; 1];[""Wing Attack""; 2];[""Night Shade""; 2];[""Assurance""; 2];[""Taunt""; 2];[""Feint Attack""; 2];[""Mean Look""; 2];[""Foul Play""; 2];[""Tailwind""; 3];[""Sucker Punch""; 3];[""Torment""; 3];[""Quash""; 3];[""Drill Peck""; 4];[""Roost""; 4];[""Perish Song""; 4]]",2,"[""Dark""; ""Flying""]","[""Forest""; ""City""]"
